compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,return_mean,return_std,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,-3.3307954714462236,0.05555171190143442,0.0,0.08673946540224539,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,-3.313697070966729,0.03946290107612337,0.0,0.08629419455642522,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,-3.239994531602074,0.07118744327914812,0.0,0.084374857593804,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,-3.217539181050691,0.04916843849053438,0.0,0.08379008283986172,1.0
fedgrid_topo_proto,2,fedgrid_none,141,random_reset,6,,,-3.2537329029484012,0.0602389099163077,0.0,0.08473262768094794,1.0
fedgrid_topo_proto,2,fedgrid_none,141,static,6,,,-3.234157783759464,0.0419755625607686,0.0,0.08422285895206938,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,-3.346503197827841,0.0635624217263838,0.0,0.08714852077676669,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,-3.32627705614322,0.04492153982082211,0.0,0.08662179833706302,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,-3.0678283158007216,0.07167544580848655,0.0,0.07989136239064379,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,-3.045649072871807,0.05170883035114044,0.0,0.07931377793936997,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,random_reset,6,,,-3.0453643770302317,0.05999186247291872,0.0,0.07930636398516226,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,static,6,,,-3.026338350991779,0.04236149907846581,0.0,0.07881089455707757,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.255892890639474,0.0755113140776554,0.0,0.08478887736040296,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,-3.2328473869104166,0.05425959379131389,0.0,0.08418873403412543,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.375495161290909,0.07286722476521793,0.0,0.08790351982528409,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,-3.352518485272344,0.05189340141166991,0.0,0.08730516888730062,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.3572528347411934,0.0711031176195458,0.0,0.08742845923805191,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,static,6,,,-3.3336772426311176,0.05042603498841516,0.0,0.08681451152685202,1.0
