compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,episode,return,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,0,-3.357713537074178,0.0,0.08744045669464001,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,1,-3.2762977275163707,0.0,0.08532025332073884,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,2,-3.265028813351214,0.0,0.08502679201435452,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,3,-3.334916934353049,0.0,0.08684679516544401,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,4,-3.249819623703935,0.0,0.08463071936728998,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,5,-3.379976794327138,0.0,0.08802022901893591,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,6,-3.3666541556555627,0.0,0.0876732853035302,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,7,-3.318078176366008,0.0,0.08640828584286481,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,8,-3.333204866139081,0.0,0.08680221005570525,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,9,-3.284062325124291,0.0,0.08552245638344506,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,10,-3.2345191457891187,0.0,0.08423226942159157,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,11,-3.404412214202235,0.0,0.08865656807818319,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,12,-3.4458356980191325,0.0,0.08973530463591488,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,13,-3.322686825406024,0.0,0.0865283027449485,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,14,-3.373275026250853,0.0,0.08784570380861595,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,15,-3.3350686525592304,0.0,0.08685074616039663,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,16,-3.3903787948672015,0.0,0.08829111444966668,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,17,-3.2972471053795984,0.0,0.08586581003592701,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,18,-3.380254087701771,0.0,0.08802745020056692,1.0
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,19,-3.26647892513848,0.0,0.0850645553421479,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,0,-3.263554651603536,0.0,0.0849884023855087,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,1,-3.3027169846805733,0.0,0.08600825480938995,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,2,-3.255075106472472,0.0,0.08476758089772059,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,3,-3.3594498591618254,0.0,0.08748567341567254,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,4,-3.3777385769696444,0.0,0.08796194210858455,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,5,-3.3579865609791315,0.0,0.08744756669216493,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,6,-3.2698432284046857,0.0,0.085152167406372,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,7,-3.3224297934446554,0.0,0.08652160920428793,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,8,-3.3476930859244973,0.0,0.08717950744595047,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,9,-3.2943759309271043,0.0,0.08579103986789331,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,10,-3.3543549969756072,0.0,0.08735299471290642,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,11,-3.3224514872072053,0.0,0.08652217414602094,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,12,-3.3683902620399686,0.0,0.08771849640729085,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,13,-3.3323935225845074,0.0,0.08678108131730487,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,14,-3.3006928607145056,0.0,0.08595554324777362,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,15,-3.254203766304057,0.0,0.0847448897475015,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,16,-3.3099101040527543,0.0,0.08619557562637377,1.0
