compare_label,seed,case,outage_k,outage_policy,outage_radius,topology_mode,n_episodes,alignment_drop_frac,return_diff_mean,baseline_return_mean,compare_return_mean,return_pct_vs_baseline,return_better_flag,return_preferred_direction,v_viol_lin_mean_diff_mean,baseline_v_viol_lin_mean_mean,compare_v_viol_lin_mean_mean,v_viol_lin_mean_pct_vs_baseline,v_viol_lin_mean_better_flag,v_viol_lin_mean_preferred_direction,p_loss_mean_diff_mean,baseline_p_loss_mean_mean,compare_p_loss_mean_mean,p_loss_mean_pct_vs_baseline,p_loss_mean_better_flag,p_loss_mean_preferred_direction,n_components_mean_diff_mean,baseline_n_components_mean_mean,compare_n_components_mean_mean,n_components_mean_pct_vs_baseline,n_components_mean_better_flag,n_components_mean_preferred_direction
fedgrid_topo_proto,0,141,6,,,random_reset,20,0.0,0.09676119533177867,-3.2196921391875906,-3.122930943855812,3.0052933991444895,1,1,0.0,0.0,0.0,nan,0,-1,-0.0025198227950984026,0.08384614945801017,0.08132632666291176,-3.0052933991444895,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,0,141,6,,,static,20,0.0,0.09428466572920638,-3.1997456903691104,-3.1054610246399035,2.9466299779070897,1,1,0.0,0.0,0.0,nan,0,-1,-0.002455329836698078,0.08332671068669559,0.0808713808499975,-2.946629977907084,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,random_reset,20,0.0,0.09240523199107953,-3.253651991861811,-3.161246759870731,2.840046576038491,1,1,0.0,0.0,0.0,nan,0,-1,-0.0024063862497676974,0.08473052062140132,0.08232413437163362,-2.840046576038493,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,static,20,0.0,0.09218711353446765,-3.2323532200682927,-3.140166106533826,2.8520123655458653,1,1,0.0,0.0,0.0,nan,0,-1,-0.0024007060816267642,0.08417586510594514,0.08177515902431837,-2.852012365545867,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,random_reset,20,0.0,0.08397942761299057,-3.175134174896055,-3.0911547472830643,2.644909568766171,1,1,0.0,0.0,0.0,nan,0,-1,-0.002186964260754967,0.08268578580458477,0.0804988215438298,-2.644909568766176,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,static,20,0.0,0.08891021493407802,-3.1539279090967844,-3.0650176941627065,2.8190312999113525,1,1,0.0,0.0,0.0,nan,0,-1,-0.002315370180574956,0.08213353929939542,0.0798181691188205,-2.819031299911362,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,0,141,6,,,random_reset,20,0.0,-0.1582218263872536,-3.2196921391875906,-3.3779139655748445,-4.914191157020899,0,1,0.0,0.0,0.0,nan,0,-1,0.004120360062168062,0.08384614945801017,0.08796650952017823,4.914191157020899,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,0,141,6,,,static,20,0.0,-0.1557104369295298,-3.1997456903691104,-3.3554561272986403,-4.866337890483029,0,1,0.0,0.0,0.0,nan,0,-1,0.004054959295039833,0.08332671068669559,0.0873816699817354,4.866337890483022,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,1,141,6,,,random_reset,20,0.0,0.04857457540489181,-3.253651991861811,-3.205077416456919,1.4929247358472524,1,1,0.0,0.0,0.0,nan,0,-1,-0.0012649629011690562,0.08473052062140132,0.08346555772023226,-1.4929247358472508,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,1,141,6,,,static,20,0.0,0.04668953821722612,-3.2323532200682927,-3.185663681851067,1.44444418782424,1,1,0.0,0.0,0.0,nan,0,-1,-0.0012158733910735957,0.08417586510594514,0.08295999171487153,-1.4444441878242382,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,2,141,6,,,random_reset,20,0.0,-0.297330957936038,-3.175134174896055,-3.472465132832093,-9.364358844639117,0,1,0.0,0.0,0.0,nan,0,-1,0.007742993696250994,0.08268578580458477,0.09042877950083576,9.364358844639122,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,2,141,6,,,static,20,0.0,-0.2957363288155841,-3.1539279090967844,-3.4496642379123683,-9.37676247965593,0,1,0.0,0.0,0.0,nan,0,-1,0.007701466896239159,0.08213353929939542,0.0898350061956346,9.37676247965592,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,0,141,6,,,random_reset,20,0.0,-0.015892398608149682,-3.2196921391875906,-3.2355845377957393,-0.49359994437728244,0,1,0.0,0.0,0.0,nan,0,-1,0.00041386454708723164,0.08384614945801017,0.0842600140050974,0.4935999443772829,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,0,141,6,,,static,20,0.0,-0.014551293934133059,-3.1997456903691104,-3.2142969843032425,-0.454764076343032,0,1,0.0,0.0,0.0,nan,0,-1,0.0003789399462013794,0.08332671068669559,0.08370565063289695,0.45476407634302923,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,1,141,6,,,random_reset,20,0.0,-0.18249384760890455,-3.253651991861811,-3.436145839470714,-5.608892655556489,0,1,0.0,0.0,0.0,nan,0,-1,0.004752443948148567,0.08473052062140132,0.08948296456954988,5.608892655556503,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,1,141,6,,,static,20,0.0,-0.18016565575103421,-3.2323532200682927,-3.4125188758193277,-5.57382326388289,0,1,0.0,0.0,0.0,nan,0,-1,0.0046918139518498355,0.08417586510594514,0.08886767905779495,5.573823263882872,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,2,141,6,,,random_reset,20,0.0,-0.05666205189772131,-3.175134174896055,-3.2317962267937768,-1.784556140830687,0,1,0.0,0.0,0.0,nan,0,-1,0.0014755742681698178,0.08268578580458477,0.0841613600727546,1.7845561408306772,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_gentle,2,141,6,,,static,20,0.0,-0.05573451724143166,-3.1539279090967844,-3.209662426338216,-1.7671462014295942,0,1,0.0,0.0,0.0,nan,0,-1,0.0014514197198289413,0.08213353929939542,0.08358495901922439,1.767146201429585,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_nodistill,0,141,6,,,random_reset,20,0.0,-0.16094672014190758,-3.2196921391875906,-3.3806388593294976,-4.998823278256613,0,1,0.0,0.0,0.0,nan,0,-1,0.004191320837028827,0.08384614945801017,0.088037470295039,4.998823278256594,0,-1,0.0,1.0,1.0,0.0,0,-1
