compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,return_mean,return_std,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,-3.2233683829982085,0.06575526787949236,0.0,0.08394188497391168,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,-3.202325534620473,0.04649668293039191,0.0,0.08339389413074148,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,-3.1668907099951715,0.05818967648000158,0.0,0.08247111223945756,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,-3.148046001860324,0.04151957027555879,0.0,0.08198036463177924,1.0
fedgrid_topo_proto,2,fedgrid_none,141,random_reset,6,,,-3.1033520800145515,0.07143153175793883,0.0,0.08081646041704563,1.0
fedgrid_topo_proto,2,fedgrid_none,141,static,6,,,-3.079559452376553,0.05033265968161874,0.0,0.08019686073897274,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,-3.2874454496080054,0.06395384867588806,0.0,0.08561055858354179,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,-3.2663106103214608,0.04510575502517918,0.0,0.08506017214378804,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,-3.1547772331491633,0.06928158169927519,0.0,0.08215565711325944,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,-3.132274874285947,0.049075610473986946,0.0,0.0815696581845299,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,random_reset,6,,,-3.3705951342491125,0.06610507386809093,0.0,0.08777591495440396,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,static,6,,,-3.348915944039253,0.04672623923071246,0.0,0.08721135270935552,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.430732758047429,0.05982094856057233,0.0,0.08934199890748515,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,-3.40957030442267,0.04344162417105365,0.0,0.08879089334434037,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.1219796340639134,0.06566831075867835,0.0,0.08130155297041443,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,-3.101540875181397,0.04597509831114339,0.0,0.08076929362451554,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.4608113016117352,0.06933201498880828,0.0,0.0901252943128056,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,static,6,,,-3.438180120511022,0.04916150356558945,0.0,0.0895359406383079,1.0
