compare_label,seed,case,outage_k,outage_policy,outage_radius,topology_mode,n_episodes,alignment_drop_frac,return_diff_mean,baseline_return_mean,compare_return_mean,return_pct_vs_baseline,return_better_flag,return_preferred_direction,v_viol_lin_mean_diff_mean,baseline_v_viol_lin_mean_mean,compare_v_viol_lin_mean_mean,v_viol_lin_mean_pct_vs_baseline,v_viol_lin_mean_better_flag,v_viol_lin_mean_preferred_direction,p_loss_mean_diff_mean,baseline_p_loss_mean_mean,compare_p_loss_mean_mean,p_loss_mean_pct_vs_baseline,p_loss_mean_better_flag,p_loss_mean_preferred_direction,n_components_mean_diff_mean,baseline_n_components_mean_mean,compare_n_components_mean_mean,n_components_mean_pct_vs_baseline,n_components_mean_better_flag,n_components_mean_preferred_direction
fedgrid_topo_proto,0,141,6,,,random_reset,20,0.0,-0.06407706660979684,-3.2233683829982085,-3.2874454496080054,-1.987891515837098,0,1,0.0,0.0,0.0,nan,0,-1,0.001668673609630108,0.08394188497391168,0.08561055858354179,1.9878915158370765,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,0,141,6,,,static,20,0.0,-0.06398507570098774,-3.2023255346204733,-3.2663106103214608,-1.9980815507118952,0,1,0.0,0.0,0.0,nan,0,-1,0.001666278013046546,0.08339389413074151,0.08506017214378803,1.998081550711883,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,random_reset,20,0.0,0.012113476846007854,-3.166890709995171,-3.1547772331491633,0.38250378542511576,1,1,0.0,0.0,0.0,nan,0,-1,-0.00031545512619811367,0.08247111223945755,0.08215565711325945,-0.38250378542510677,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,static,20,0.0,0.01577112757437642,-3.148046001860324,-3.1322748742859465,0.5009814839127682,1,1,0.0,0.0,0.0,nan,0,-1,-0.00041070644724937045,0.08198036463177925,0.0815696581845299,-0.5009814839127493,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,random_reset,20,0.0,-0.26724305423456063,-3.1033520800145515,-3.3705951342491125,-8.611432004624739,0,1,0.0,0.0,0.0,nan,0,-1,0.0069594545373583405,0.0808164604170456,0.08777591495440396,8.61143200462473,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,static,20,0.0,-0.2693564916626984,-3.079559452376553,-3.348915944039252,-8.746591706642684,0,1,0.0,0.0,0.0,nan,0,-1,0.007014491970382795,0.08019686073897274,0.08721135270935552,8.746591706642713,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,0,141,6,,,random_reset,20,0.0,-0.20736437504922103,-3.2233683829982085,-3.430732758047429,-6.433157815376397,0,1,0.0,0.0,0.0,nan,0,-1,0.005400113933573462,0.08394188497391168,0.08934199890748515,6.433157815376394,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,0,141,6,,,static,20,0.0,-0.2072447698021968,-3.2023255346204733,-3.40957030442267,-6.4716958835591525,0,1,0.0,0.0,0.0,nan,0,-1,0.0053969992135988725,0.08339389413074151,0.08879089334434036,6.471695883559148,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,1,141,6,,,random_reset,20,0.0,0.044911075931257316,-3.166890709995171,-3.1219796340639134,1.4181441686481753,1,1,0.0,0.0,0.0,nan,0,-1,-0.0011695592690431466,0.08247111223945755,0.08130155297041441,-1.4181441686481606,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,1,141,6,,,static,20,0.0,0.04650512667892672,-3.148046001860324,-3.101540875181397,1.4772696031584265,1,1,0.0,0.0,0.0,nan,0,-1,-0.0012110710072637046,0.08198036463177925,0.08076929362451556,-1.477269603158412,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,2,141,6,,,random_reset,20,0.0,-0.3574592215971831,-3.1033520800145515,-3.4608113016117352,-11.51848750579106,0,1,0.0,0.0,0.0,nan,0,-1,0.009308833895759983,0.0808164604170456,0.0901252943128056,11.51848750579107,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_v4_cluster_distill,2,141,6,,,static,20,0.0,-0.3586206681344688,-3.079559452376553,-3.438180120511023,-11.64519385581969,0,1,0.0,0.0,0.0,nan,0,-1,0.009339079899335146,0.08019686073897274,0.08953594063830789,11.645193855819715,0,-1,0.0,1.0,1.0,0.0,0,-1
