compare_label,seed,case,outage_k,outage_policy,outage_radius,topology_mode,n_episodes,alignment_drop_frac,return_diff_mean,baseline_return_mean,compare_return_mean,return_pct_vs_baseline,return_better_flag,return_preferred_direction,v_viol_lin_mean_diff_mean,baseline_v_viol_lin_mean_mean,compare_v_viol_lin_mean_mean,v_viol_lin_mean_pct_vs_baseline,v_viol_lin_mean_better_flag,v_viol_lin_mean_preferred_direction,p_loss_mean_diff_mean,baseline_p_loss_mean_mean,compare_p_loss_mean_mean,p_loss_mean_pct_vs_baseline,p_loss_mean_better_flag,p_loss_mean_preferred_direction,n_components_mean_diff_mean,baseline_n_components_mean_mean,compare_n_components_mean_mean,n_components_mean_pct_vs_baseline,n_components_mean_better_flag,n_components_mean_preferred_direction
fedgrid_topo_proto,0,141,6,,,random_reset,20,0.0,-1.6080807831702746,-3.1818460823574344,-4.789926865527709,-50.539238591291166,0,1,0.0,0.0,0.0,nan,0,-1,0.04187710372839254,0.08286057506139155,0.1247376787897841,50.53923859129111,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,0,141,6,,,static,20,0.0,-1.6022268759538645,-3.1597848878523527,-4.762011763806218,-50.70683394029612,0,1,0.0,0.0,0.0,nan,0,-1,0.041724658227965214,0.08228606478782166,0.12401072301578689,50.70683394029613,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,random_reset,20,0.0,-0.14556657334046547,-3.103298839832337,-3.2488654131728025,-4.690704339267888,0,1,0.0,0.0,0.0,nan,0,-1,0.0037907961807412778,0.08081507395396713,0.08460587013470841,4.6907043392678744,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,1,141,6,,,static,20,0.0,-0.1458681933941804,-3.0824495582733467,-3.2283177516675274,-4.732216720389396,0,1,0.0,0.0,0.0,nan,0,-1,0.003798650869640116,0.0802721239133684,0.08407077478300853,4.732216720389399,0,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,random_reset,20,0.0,0.06793033632753223,-3.1805961148803137,-3.112665778552782,2.1357737315254335,1,1,0.0,0.0,0.0,nan,0,-1,-0.0017690191751961611,0.08282802382500817,0.081059004649812,-2.1357737315254446,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,2,141,6,,,static,20,0.0,0.06791097692923409,-3.158570153109941,-3.090659176180706,2.1500544118790166,1,1,0.0,0.0,0.0,nan,0,-1,-0.0017685150241987912,0.08225443107057137,0.08048591604637259,-2.1500544118790006,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,3,141,6,,,random_reset,20,0.0,0.04737980010361742,-3.3012821803841055,-3.2539023802804876,1.4351938887606621,1,1,0.0,0.0,0.0,nan,0,-1,-0.0012338489610316992,0.08597089011416942,0.08473704115313771,-1.4351938887606568,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,3,141,6,,,static,20,0.0,0.0458286614084686,-3.2795711937263476,-3.233742532317879,1.3973979737392648,1,1,0.0,0.0,0.0,nan,0,-1,-0.0011934547241788656,0.08540549983662363,0.08421204511244476,-1.39739797373926,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,4,141,6,,,random_reset,20,0.0,0.25419118901633436,-3.325422032115924,-3.071230843099589,7.643877575881571,1,1,0.0,0.0,0.0,nan,0,-1,-0.006619562213967029,0.08659953208635218,0.07997996987238512,-7.643877575881557,1,-1,0.0,1.0,1.0,0.0,0,-1
fedgrid_topo_proto,4,141,6,,,static,20,0.0,0.2525288449313467,-3.3018462160290136,-3.049317371097666,7.648110433048942,1,1,0.0,0.0,0.0,nan,0,-1,-0.006576272003420482,0.08598557854242223,0.07940930653900176,-7.648110433048937,1,-1,0.0,1.0,1.0,0.0,0,-1
