compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,return_mean,return_std,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,-3.181846082357435,0.06151680576499157,0.0,0.08286057506139155,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,-3.159784887852353,0.045426813994115516,0.0,0.08228606478782167,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,-3.1032988398323376,0.057418459277342765,0.0,0.08081507395396711,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,-3.0824495582733467,0.04263231032956307,0.0,0.0802721239133684,1.0
fedgrid_topo_proto,2,fedgrid_none,141,random_reset,6,,,-3.1805961148803137,0.06496347186184037,0.0,0.08282802382500817,1.0
fedgrid_topo_proto,2,fedgrid_none,141,static,6,,,-3.158570153109941,0.045616458831849095,0.0,0.08225443107057137,1.0
fedgrid_topo_proto,3,fedgrid_none,141,random_reset,6,,,-3.3012821803841055,0.06514916353794954,0.0,0.08597089011416942,1.0
fedgrid_topo_proto,3,fedgrid_none,141,static,6,,,-3.2795711937263476,0.046296195850473135,0.0,0.08540549983662364,1.0
fedgrid_topo_proto,4,fedgrid_none,141,random_reset,6,,,-3.325422032115923,0.07161999806195839,0.0,0.08659953208635215,1.0
fedgrid_topo_proto,4,fedgrid_none,141,static,6,,,-3.3018462160290136,0.05265331668598647,0.0,0.08598557854242223,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,-4.789926865527709,0.08892854045629275,0.0,0.1247376787897841,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,-4.762011763806218,0.06346203527025279,0.0,0.12401072301578689,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,-3.2488654131728025,0.057344593934178,0.0,0.08460587013470841,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,-3.2283177516675274,0.04199558425064642,0.0,0.0840707747830085,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,random_reset,6,,,-3.112665778552781,0.0646824921609008,0.0,0.08105900464981201,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,static,6,,,-3.0906591761807065,0.045833803808304985,0.0,0.08048591604637256,1.0
fedgrid_topo_proto,3,fedgrid_topo_proto,141,random_reset,6,,,-3.2539023802804876,0.06436040393568458,0.0,0.08473704115313771,1.0
fedgrid_topo_proto,3,fedgrid_topo_proto,141,static,6,,,-3.233742532317879,0.045917341879776974,0.0,0.08421204511244476,1.0
fedgrid_topo_proto,4,fedgrid_topo_proto,141,random_reset,6,,,-3.0712308430995887,0.06362707594042553,0.0,0.07997996987238513,1.0
fedgrid_topo_proto,4,fedgrid_topo_proto,141,static,6,,,-3.0493173710976667,0.04553347482211226,0.0,0.07940930653900176,1.0
