compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,return_mean,return_std,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,random_reset,6,,,-3.1792013609398446,0.0719097931834705,0.0,0.08279170210780842,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,-3.156962106430779,0.05116157376552616,0.0,0.08221255485496817,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,-3.2548600694997267,0.06249169592228875,0.0,0.08476198097655539,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,-3.2324533875785297,0.04511129273073035,0.0,0.08417847363485756,1.0
fedgrid_topo_proto,2,fedgrid_none,141,random_reset,6,,,-3.0386429886525477,0.07550382881252952,0.0,0.07913132782949342,1.0
fedgrid_topo_proto,2,fedgrid_none,141,static,6,,,-3.0141966860298983,0.05333904650889929,0.0,0.07849470536536195,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,-3.08556539733116,0.060880974047501236,0.0,0.08035326555549896,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,-3.0652149598581726,0.043442449892475546,0.0,0.07982330624630657,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,-3.2469202045487884,0.06409471883025379,0.0,0.0845552136601247,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,-3.2261232919239857,0.045910749988249976,0.0,0.08401362739385379,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,random_reset,6,,,-3.197732873603651,0.06426798043639294,0.0,0.08327429358342839,1.0
fedgrid_topo_proto,2,fedgrid_topo_proto,141,static,6,,,-3.1757938879184087,0.04547117009931186,0.0,0.08270296583120856,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.4057126703138296,0.07256100898835138,0.0,0.08869043412275594,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,-3.383739149642197,0.05167731227209228,0.0,0.08811820702193222,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.3511125694290818,0.07248464774549432,0.0,0.087268556495549,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,-3.3302342932141187,0.051799651537001716,0.0,0.08672485138578434,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,random_reset,6,,,-3.2754413468542145,0.06474277182600488,0.0,0.08529795174099516,1.0
fedgrid_v4_cluster_distill,2,fedgrid_v4_cluster_distill,141,static,6,,,-3.2544171455686643,0.04585690267076508,0.0,0.08475044649918398,1.0
